question_id,frontend_question_id,question__title,question__title_slug,difficulty,paid_only,is_new_question,total_acs,total_submitted
1501,1401,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,2,False,False,5804,13817
1502,1400,Construct K Palindrome Strings,construct-k-palindrome-strings,2,False,False,10515,17327
1503,1402,Reducing Dishes,reducing-dishes,3,False,False,12609,17414
1504,1369,Get the Second Most Recent Activity,get-the-second-most-recent-activity,3,True,False,3121,4732
1505,1389,Create Target Array in the Given Order,create-target-array-in-the-given-order,1,False,False,51708,61325
1507,1391,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,2,False,False,10558,23715
1508,1392,Longest Happy Prefix,longest-happy-prefix,3,False,False,9336,23037
1509,1378,Replace Employee ID With The Unique Identifier,replace-employee-id-with-the-unique-identifier,1,True,False,8809,10010
1510,1394,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,1,False,False,33522,52252
1511,1395,Count Number of Teams,count-number-of-teams,2,False,False,30948,37680
1512,1396,Design Underground System,design-underground-system,2,False,False,16989,26033
1513,1397,Find All Good Strings,find-all-good-strings,3,False,False,2311,6219
1514,1413,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,1,False,False,17230,26454
1515,1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,2,False,False,14395,22652
1516,1415,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,2,False,False,11368,16178
1517,1416,Restore The Array,restore-the-array,3,False,False,5932,16388
1518,1384,Total Sales Amount by Year,total-sales-amount-by-year,3,True,False,1844,2913
1519,1403,Minimum Subsequence in Non-Increasing Order,minimum-subsequence-in-non-increasing-order,1,False,False,22795,32245
1520,1404,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,2,False,False,13738,27246
1522,1406,Stone Game III,stone-game-iii,3,False,False,10236,18086
1523,1393,Capital Gain/Loss,capital-gainloss,2,True,False,6144,6866
1524,1408,String Matching in an Array,string-matching-in-an-array,1,False,False,23501,38222
1525,1409,Queries on a Permutation With Key,queries-on-a-permutation-with-key,2,False,False,18802,23091
1526,1410,HTML Entity Parser,html-entity-parser,2,False,False,12338,22856
1527,1411,Number of Ways to Paint N × 3 Grid,number-of-ways-to-paint-n-3-grid,3,False,False,9701,15831
1528,1431,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,1,False,False,91090,102592
1529,1432,Max Difference You Can Get From Changing an Integer,max-difference-you-can-get-from-changing-an-integer,2,False,False,8264,19259
1530,1433,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,2,False,False,12972,19769
1531,1434,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,3,False,False,4537,11944
1532,1417,Reformat The String,reformat-the-string,1,False,False,19955,36376
1533,1418,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,2,False,False,10563,15974
1534,1419,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,2,False,False,12325,26521
1535,1420,Build Array Where You Can Find The Maximum Exactly K Comparisons,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,3,False,False,5654,8731
1536,1398,Customers Who Bought Products A and B but Not C,customers-who-bought-products-a-and-b-but-not-c,2,True,False,6495,8020
1537,1422,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,1,False,False,19360,35363
1538,1423,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,2,False,False,20830,48088
1539,1424,Diagonal Traverse II,diagonal-traverse-ii,2,False,False,15697,36658
1541,1407,Top Travellers,top-travellers,1,True,False,6305,7649
1542,1446,Consecutive Characters,consecutive-characters,1,False,False,20382,34030
1543,1447,Simplified Fractions,simplified-fractions,2,False,False,11420,18673
1544,1448,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,2,False,False,18199,25858
1545,1449,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,3,False,False,6536,15549
1546,1412,Find the Quiet Students in All Exams,find-the-quiet-students-in-all-exams,3,True,False,2984,4450
1547,1436,Destination City,destination-city,1,False,False,39067,50789
1548,1437,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,2,False,False,17966,28559
1549,1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,2,False,False,26392,61796
1550,1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,3,False,False,9037,15205
1551,1421,NPV Queries,npv-queries,2,True,False,3696,4557
1552,1441,Build an Array With Stack Operations,build-an-array-with-stack-operations,1,False,False,23482,33649
1553,1442,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,2,False,False,12350,17698
1554,1443,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,2,False,False,13411,24322
1555,1444,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,3,False,False,5901,11267
1556,1460,Make Two Arrays Equal by Reversing Sub-arrays,make-two-arrays-equal-by-reversing-sub-arrays,1,False,False,25807,35102
1557,1461,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,2,False,False,10957,24293
1558,1462,Course Schedule IV,course-schedule-iv,2,False,False,10241,24326
1559,1463,Cherry Pickup II,cherry-pickup-ii,3,False,False,7834,11960
1560,1450,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,1,False,False,37465,48126
1561,1451,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,2,False,False,18248,32781
1562,1452,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,2,False,False,12270,22911
1563,1453,Maximum Number of Darts Inside of a Circular Dartboard,maximum-number-of-darts-inside-of-a-circular-dartboard,3,False,False,3247,9536
1564,1435,Create a Session Bar Chart,create-a-session-bar-chart,1,True,False,3682,4779
1565,1440,Evaluate Boolean Expression,evaluate-boolean-expression,2,True,False,2662,3722
1566,1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,1,False,False,20647,32073
1567,1456,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,2,False,False,17945,33992
1568,1457,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,2,False,False,17235,25537
1569,1458,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,3,False,False,10046,24081
1570,1475,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,1,False,False,22221,29474
1571,1478,Allocate Mailboxes,allocate-mailboxes,3,False,False,4251,7691
1572,1476,Subrectangle Queries,subrectangle-queries,2,False,False,18807,20914
1573,1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,2,False,False,10883,35331
1574,1464,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,1,False,False,43798,56226
1575,1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,2,False,False,12632,40831
1576,1466,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,2,False,False,14508,22756
1577,1467,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,3,False,False,4134,6724
1578,1445,Apples & Oranges,apples-oranges,2,True,False,5289,6007
1579,1454,Active Users,active-users,2,True,False,3755,10068
1580,1470,Shuffle the Array,shuffle-the-array,1,False,False,79716,89788
1581,1471,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,2,False,False,15349,26890
1582,1472,Design Browser History,design-browser-history,2,False,False,14521,22121
1583,1473,Paint House III,paint-house-iii,3,False,False,6677,13771
1584,1491,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,1,False,False,20467,29405
1585,1492,The kth Factor of n,the-kth-factor-of-n,2,False,False,12242,18195
1586,1493,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,2,False,False,12757,21495
1587,1494,Parallel Courses II,parallel-courses-ii,3,False,False,4335,13841
1603,1480,Running Sum of 1d Array,running-sum-of-1d-array,1,False,False,108292,120262
1604,1481,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,2,False,False,16704,31178
1605,1482,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,2,False,False,12535,26475
1607,1459,Rectangles Area,rectangles-area,2,True,False,2027,3231
1608,1468,Calculate Salaries,calculate-salaries,2,True,False,2704,3404
1609,1469,Find All The Lonely Nodes,find-all-the-lonely-nodes,1,True,False,7188,8793
1610,1486,XOR Operation in an Array,xor-operation-in-an-array,1,False,False,38576,45633
1611,1487,Making File Names Unique,making-file-names-unique,2,False,False,10589,35884
1612,1488,Avoid Flood in The City,avoid-flood-in-the-city,2,False,False,10251,40537
1613,1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,3,False,False,2829,5537
1615,1508,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,2,False,False,11317,17111
1616,1509,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,2,False,False,7622,14812
1617,1510,Stone Game IV,stone-game-iv,3,False,False,7018,13604
1618,1474,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,1,True,False,3827,5152
1619,1496,Path Crossing,path-crossing,1,False,False,16178,28925
1620,1497,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,2,False,False,12256,30130
1621,1498,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,2,False,False,8093,21884
1622,1499,Max Value of Equation,max-value-of-equation,3,False,False,4719,10645
1623,1479,Sales by Day of the Week,sales-by-day-of-the-week,3,True,False,1881,2229
1624,1485,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,2,True,False,2836,3505
1625,1484,Group Sold Products By The Date,group-sold-products-by-the-date,1,True,False,3699,4304
1626,1502,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,1,False,False,23424,32290
1627,1503,Last Moment Before All Ants Fall Out of a Plank,last-moment-before-all-ants-fall-out-of-a-plank,2,False,False,9620,18493
1628,1504,Count Submatrices With All Ones,count-submatrices-with-all-ones,2,False,False,9790,15783
1629,1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,3,False,False,4007,11098
1630,1523,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,1,False,False,12569,22495
1631,1524,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,2,False,False,8636,22927
1632,1525,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,2,False,False,9979,14586
1633,1526,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,3,False,False,5519,9399
1634,1490,Clone N-ary Tree,clone-n-ary-tree,2,True,False,3536,4216
1635,1512,Number of Good Pairs,number-of-good-pairs,1,False,False,54661,61844
1636,1513,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,2,False,False,15059,37194
1637,1531,String Compression II,string-compression-ii,3,False,False,3490,11617
1638,1515,Best Position for a Service Centre,best-position-for-a-service-centre,3,False,False,4491,12377
1639,1495,Friendly Movies Streamed Last Month,friendly-movies-streamed-last-month,1,True,False,2747,5318
1640,1500,Design a File Sharing System,design-a-file-sharing-system,2,True,False,825,1831
1641,1501,Countries You Can Safely Invest In,countries-you-can-safely-invest-in,2,True,False,2210,3518
1642,1518,Water Bottles,water-bottles,1,False,False,18236,28983
1643,1519,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,2,False,False,9358,26388
1644,1520,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,3,False,False,4903,14694
1645,1521,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,3,False,False,4690,10868
1646,1539,Kth Missing Positive Number,kth-missing-positive-number,1,False,False,13542,25405
1647,1540,Can Convert String in K Moves,can-convert-string-in-k-moves,2,False,False,6500,22640
1648,1541,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,2,False,False,6165,15227
1649,1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,2,False,False,9157,21558
1650,1506,Find Root of N-Ary Tree,find-root-of-n-ary-tree,2,True,False,1913,2410
1651,1528,Shuffle String,shuffle-string,1,False,False,35195,41064
1652,1529,Bulb Switcher IV,bulb-switcher-iv,2,False,False,13715,19485
1653,1530,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,2,False,False,10589,19568
1654,1511,Customer Order Frequency,customer-order-frequency,1,True,False,2880,3842
1655,1516,Move Sub-Tree of N-Ary Tree,move-sub-tree-of-n-ary-tree,3,True,False,615,1025
1656,1534,Count Good Triplets,count-good-triplets,1,False,False,18822,23550
1657,1535,Find the Winner of an Array Game,find-the-winner-of-an-array-game,2,False,False,13938,30174
1658,1536,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,2,False,False,6831,16159
1659,1537,Get the Maximum Score,get-the-maximum-score,3,False,False,7066,19842
1660,1556,Thousand Separator,thousand-separator,1,False,False,10538,17209
1661,1557,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,2,False,False,8284,11612
1662,1558,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,2,False,False,6429,10402
1663,1559,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,3,False,False,5895,13277
1664,1517,Find Users With Valid E-Mails,find-users-with-valid-e-mails,1,True,False,1899,2644
1665,1522,Diameter of N-Ary Tree,diameter-of-n-ary-tree,2,True,False,1679,2441
1666,1544,Make The String Great,make-the-string-great,1,False,False,15736,28904
1667,1545,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,2,False,False,11285,19823
1668,1542,Find Longest Awesome Substring,find-longest-awesome-substring,3,False,False,3671,10281
1669,1547,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,3,False,False,5978,12136
1670,1527,Patients With a Condition,patients-with-a-condition,1,True,False,3172,3561
1671,1532,The Most Recent Three Orders,the-most-recent-three-orders,2,True,False,1522,2029
1672,1533,Find the Index of the Large Integer,find-the-index-of-the-large-integer,2,True,False,929,1646
1674,1551,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,2,False,False,13532,17359
1675,1552,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,2,False,False,8252,17603
1676,1553,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,3,False,False,8959,32775
1681,1538,Guess the Majority in a Hidden Array,guess-the-majority-in-a-hidden-array,2,True,False,427,695
1682,1560,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,1,False,False,9679,17092
1683,1561,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,2,False,False,11383,13867
1684,1562,Find Latest Group of Size M,find-latest-group-of-size-m,2,False,False,6712,17521
1685,1563,Stone Game V,stone-game-v,3,False,False,5252,12826
1686,1543,Fix Product Name Format,fix-product-name-format,1,True,False,1455,2100
1687,1548,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,3,True,False,954,1673
1688,1549,The Most Recent Orders for Each Product,the-most-recent-orders-for-each-product,2,True,False,990,1702
1689,1566,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,1,False,False,8486,20394
1690,1567,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,2,False,False,7139,20768
1691,1568,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,3,False,False,3392,6369
1692,1569,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,3,False,False,2681,5531
1697,1554,Strings Differ by One Character,strings-differ-by-one-character,2,True,False,1039,1598
1702,1555,Bank Account Summary,bank-account-summary,2,True,False,702,1304
1703,1564,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,2,True,True,704,996
1712,1565,Unique Orders and Customers Per Month,unique-orders-and-customers-per-month,1,True,True,464,552
